datetime,final_score,wealth,pct_starved,population,bushels,acres,last_turn,total_deaths,total_harvested,total_rats_eaten,total_starved,total_infants,total_lost_to_plague,total_land_purchases,total_land_sales
2024-03-14 23:52:13.592828,3,19.632911392405063,3,79,12,1551,11,35,40,245,34,76,58,571,20
2024-03-14 23:54:37.337515,3,15.985714285714286,3,70,6,1119,11,35,31,213,34,67,58,288,169
2024-03-14 23:57:00.903393,3,13.858823529411765,3,85,3,1178,11,25,33,225,24,108,94,231,53
2024-03-14 23:59:32.596328,3,27.853658536585368,3,41,8,1142,11,25,31,220,24,190,220,248,106
2024-03-15 00:01:59.506222,3,12.97872340425532,3,94,22,1220,11,35,34,213,34,97,64,289,69
2024-03-15 00:04:26.964886,3,40.09375,3,32,22,1283,11,25,31,220,24,87,126,381,98
2024-03-15 00:06:51.343905,3,24.97872340425532,3,47,16,1174,11,27,29,233,26,115,137,270,96
2024-03-15 00:09:19.743991,3,42.096774193548384,3,31,14,1305,11,28,33,211,27,116,153,393,88
2024-03-15 00:11:47.218473,3,29.727272727272727,3,44,23,1308,11,25,36,213,24,133,160,369,61
2024-03-15 00:14:15.632988,3,31.818181818181817,3,44,14,1400,11,32,36,247,31,110,130,470,70
2024-03-15 00:16:45.379116,3,15.32876712328767,3,73,6,1119,11,21,29,236,20,149,151,260,141
2024-03-15 00:19:07.817752,3,20.756410256410255,3,78,18,1619,11,37,36,225,36,84,65,725,106
2024-03-15 00:21:36.539749,3,10.908163265306122,3,98,0,1069,11,32,28,237,31,90,56,271,202
2024-03-15 00:24:02.384367,3,11.235294117647058,3,102,16,1146,11,31,33,236,30,91,54,304,158
2024-03-15 00:26:26.652468,3,10.265625,3,128,17,1314,11,40,36,221,39,72,0,468,154
2024-03-15 00:28:51.596905,2,9.19083969465649,3,131,1,1204,11,40,34,224,39,75,0,334,130
2024-03-15 00:31:23.506809,3,18.366666666666667,3,60,1,1102,11,38,29,204,37,62,60,218,116
2024-03-15 00:33:46.663376,3,11.45945945945946,3,111,20,1272,11,35,32,233,34,105,55,354,82
2024-03-15 00:36:13.494171,3,22.36,3,50,16,1118,11,27,30,235,26,109,128,244,126
2024-03-15 00:38:40.168604,3,17.640625,3,64,14,1129,11,24,29,200,23,109,117,252,123
2024-03-15 00:41:01.826071,3,20.016129032258064,3,62,1,1241,11,38,32,220,37,66,62,334,93
2024-03-15 00:43:25.453690,3,14.617977528089888,3,89,15,1301,11,27,34,234,26,113,93,368,67
2024-03-15 00:45:46.297336,3,11.146788990825687,3,109,11,1215,11,35,33,225,34,100,52,301,86
2024-03-15 00:48:13.714506,3,29.555555555555557,3,36,21,1064,11,36,27,250,35,73,97,261,197
2024-03-15 00:50:43.098467,2,9.91304347826087,3,92,9,912,11,31,26,240,30,81,54,143,231
2024-03-15 00:53:05.457631,3,13.021505376344086,3,93,13,1211,11,29,33,225,28,120,94,286,75
2024-03-15 00:55:32.383813,3,16.923076923076923,3,65,13,1100,11,22,27,212,21,152,161,188,88
2024-03-15 00:58:03.360466,3,16.87272727272727,3,55,8,928,11,39,30,216,38,53,55,224,296
2024-03-15 01:00:30.837785,3,23.339285714285715,3,56,20,1307,11,32,31,255,31,98,106,495,188
2024-03-15 01:02:58.518380,2,9.733333333333333,3,120,7,1168,11,39,31,237,38,63,0,365,197
2024-03-15 01:05:25.924085,3,18.702380952380953,3,84,1,1571,11,29,41,220,28,198,181,609,38
2024-03-15 01:07:50.893469,3,19.414285714285715,3,70,19,1359,11,28,34,229,27,175,173,486,127
2024-03-15 01:10:10.083111,3,13.504587155963304,3,109,15,1472,11,33,41,233,32,148,102,515,43
2024-03-15 01:12:39.104862,3,13.063291139240507,3,79,6,1032,11,24,29,223,23,113,106,135,103
2024-03-15 01:14:59.621677,3,39.51162790697674,3,43,10,1699,11,36,43,219,35,84,101,721,22
2024-03-15 01:17:24.746097,3,26.108695652173914,3,46,6,1201,11,36,32,224,35,90,104,305,104
2024-03-15 01:19:46.087468,3,16.32894736842105,3,76,3,1241,11,24,35,238,23,136,132,261,20
2024-03-15 01:22:22.642697,0,6.972477064220183,3,109,4,760,11,36,23,257,35,49,0,93,333
2024-03-15 01:24:53.092154,3,30.634146341463413,3,41,13,1256,11,34,33,227,33,77,98,404,148
2024-03-15 01:27:14.521647,3,12.278688524590164,3,122,10,1498,11,41,38,225,40,67,0,535,37
2024-03-15 01:29:33.292885,3,14.55,3,100,12,1455,11,30,43,214,29,144,110,462,7
2024-03-15 01:31:56.432405,3,12.095744680851064,3,94,14,1137,11,31,31,228,30,80,51,283,146
2024-03-15 01:34:15.985041,3,33.77777777777778,3,45,10,1520,11,37,38,240,36,89,103,539,19
2024-03-15 01:36:39.874567,3,11.47107438016529,3,121,7,1388,11,39,36,241,38,64,0,535,147
2024-03-15 01:39:01.688321,3,14.789473684210526,3,95,10,1405,11,35,36,234,34,91,57,511,106
2024-03-15 01:41:26.204358,3,16.51764705882353,3,85,0,1404,11,35,33,227,34,81,57,540,136
2024-03-15 01:43:55.190703,3,43.516129032258064,3,31,9,1349,11,37,34,230,36,101,129,462,113
2024-03-15 01:46:19.779131,3,24.12280701754386,3,57,11,1375,11,32,37,223,31,102,109,497,122
2024-03-15 01:48:43.898416,2,9.91851851851852,3,135,12,1339,11,40,36,222,39,79,0,455,116
2024-03-15 01:51:10.733437,3,21.677966101694917,3,59,0,1279,11,32,34,248,31,99,104,369,90
2024-03-15 01:53:35.531897,3,18.23076923076923,3,65,0,1185,11,23,32,227,22,149,157,298,113
2024-03-15 01:55:54.853342,3,12.308270676691729,3,133,16,1637,11,43,41,238,42,80,0,669,32
2024-03-15 01:58:13.832086,3,15.951456310679612,3,103,14,1643,11,35,43,241,34,103,61,702,59
2024-03-15 02:00:30.746256,3,18.49411764705882,3,85,14,1572,11,37,39,227,36,84,58,572,0
2024-03-15 02:03:02.852982,3,14.985714285714286,3,70,1,1049,11,31,32,243,30,99,94,316,267
2024-03-15 02:05:27.336208,3,16.728395061728396,3,81,14,1355,11,36,33,233,35,75,54,479,124
2024-03-15 02:07:51.499308,3,22.122448979591837,3,49,10,1084,11,25,29,250,24,109,131,216,132
2024-03-15 02:10:18.149272,3,19.05,3,60,12,1143,11,40,31,228,39,65,61,391,248
2024-03-15 02:12:45.229661,3,14.948051948051948,3,77,9,1151,11,25,31,203,24,152,146,238,87
2024-03-15 02:15:08.012707,3,13.182926829268293,3,82,17,1081,11,31,32,219,30,70,53,228,147
2024-03-15 02:17:29.282404,3,27.57777777777778,3,45,6,1241,11,31,34,209,30,79,99,314,73
2024-03-15 02:19:53.651362,3,18.103896103896105,3,77,20,1394,11,26,39,239,25,124,117,501,107
2024-03-15 02:22:22.741919,3,21.982456140350877,3,57,7,1253,11,31,32,202,30,97,105,374,121
2024-03-15 02:24:41.890165,3,11.48936170212766,3,141,5,1620,11,42,38,239,41,87,0,682,62
2024-03-15 02:27:11.537377,3,15.31081081081081,3,74,20,1133,11,31,28,229,30,120,111,259,126
2024-03-15 02:29:38.438407,2,9.033898305084746,3,118,3,1066,11,40,32,204,39,62,0,288,222
2024-03-15 02:32:06.732081,3,17.37313432835821,3,67,8,1164,11,28,32,221,27,98,99,309,145
2024-03-15 02:34:28.397846,3,13.598039215686274,3,102,15,1387,11,34,36,236,33,94,54,451,64
2024-03-15 02:36:49.809058,3,16.03488372093023,3,86,11,1379,11,34,36,232,33,82,58,425,46
2024-03-15 02:39:09.551664,3,24.8,3,60,7,1488,11,40,36,245,39,64,60,539,51
2024-03-15 02:41:31.782146,3,12.413533834586467,3,133,8,1651,11,41,38,217,40,78,0,754,103
2024-03-15 02:43:52.492200,3,15.018518518518519,3,108,0,1622,11,29,40,226,28,90,49,646,24
2024-03-15 02:46:21.830861,3,16.0,3,82,6,1312,11,24,34,236,23,131,121,383,71
2024-03-15 02:48:49.452642,3,33.8421052631579,3,38,13,1286,11,29,37,260,28,104,133,387,101
2024-03-15 02:51:15.330296,3,10.42056074766355,3,107,8,1115,11,34,32,217,33,102,57,296,181
2024-03-15 02:53:40.668454,2,9.375,3,128,0,1200,11,41,31,246,40,73,0,472,272
2024-03-15 02:56:10.158938,3,19.109375,3,64,16,1223,11,32,32,212,31,102,102,412,189
2024-03-15 02:58:35.004322,3,24.085106382978722,3,47,16,1132,11,20,26,233,19,129,158,254,122
2024-03-15 03:00:59.446459,3,15.36046511627907,3,86,12,1321,11,29,37,219,28,116,97,358,37
2024-03-15 03:03:23.821005,3,12.108910891089108,3,101,17,1223,11,24,33,223,23,159,130,320,97
2024-03-15 03:05:48.583435,3,16.895522388059703,3,67,25,1132,11,35,29,238,34,99,93,217,85
2024-03-15 03:08:12.876064,3,11.620967741935484,3,124,2,1441,11,40,37,214,39,68,0,559,118
2024-03-15 03:10:36.894640,3,13.166666666666666,3,96,12,1264,11,25,38,225,24,140,115,328,64
2024-03-15 03:13:05.090201,3,12.30379746835443,3,79,12,972,11,26,28,229,25,85,76,111,139
2024-03-15 03:15:23.701329,3,13.785714285714286,3,112,7,1544,11,31,37,227,30,104,57,604,60
2024-03-15 03:17:48.607835,3,13.738317757009346,3,107,10,1470,11,34,39,216,33,99,54,515,45
2024-03-15 03:20:12.333206,3,14.378947368421052,3,95,12,1366,11,32,38,219,31,87,56,448,82
2024-03-15 03:22:39.562366,3,20.126984126984127,3,63,3,1268,11,39,32,222,38,69,63,360,92
2024-03-15 03:25:06.600397,3,21.183333333333334,3,60,14,1271,11,24,32,227,23,144,156,366,95
2024-03-15 03:27:38.181715,3,14.152777777777779,3,72,7,1019,11,30,24,227,29,108,102,196,177
2024-03-15 03:30:02.587770,3,37.22222222222222,3,36,11,1340,11,25,34,218,24,86,121,406,66
2024-03-15 03:32:23.448804,3,23.25862068965517,3,58,10,1349,11,28,36,222,27,82,92,448,99
2024-03-15 03:34:51.397830,3,34.78378378378378,3,37,15,1287,11,34,30,241,33,73,98,451,164
2024-03-15 03:37:14.778246,3,11.267241379310345,3,116,0,1307,11,32,37,240,31,102,50,418,111
2024-03-15 03:39:47.607673,3,14.586666666666666,3,75,0,1094,11,22,29,227,21,162,161,219,125
2024-03-15 03:42:11.050089,3,24.046153846153846,3,65,16,1563,11,34,39,262,33,112,109,645,82
2024-03-15 03:44:32.917793,3,30.76086956521739,3,46,2,1415,11,26,39,245,25,112,136,428,13
2024-03-15 03:46:55.189313,3,38.32432432432432,3,37,6,1418,11,32,39,250,31,113,140,512,94
2024-03-15 03:49:22.315090,3,13.382352941176471,3,102,6,1365,11,35,32,217,34,96,55,561,196
2024-03-15 03:51:48.745040,3,13.465909090909092,3,88,14,1185,11,32,33,245,31,82,58,288,103
2024-03-15 03:54:17.644264,2,9.777777777777779,3,117,19,1144,11,40,31,224,39,61,0,349,205
2024-03-15 03:56:43.031491,3,20.554054054054053,3,74,2,1521,11,28,40,227,27,149,143,569,48
2024-03-15 03:59:06.865050,3,14.407407407407407,3,81,3,1167,11,28,35,226,27,98,85,262,95
2024-03-15 04:01:28.967250,3,34.08888888888889,3,45,6,1534,11,34,37,238,33,83,100,590,56
2024-03-15 04:03:50.271470,3,14.303370786516854,3,89,15,1273,11,28,35,229,27,115,94,361,88
2024-03-15 04:06:17.440701,3,18.014492753623188,3,69,19,1243,11,31,32,239,30,97,93,334,91
2024-03-15 04:08:47.402534,3,15.8125,3,80,5,1265,11,34,32,218,33,119,101,399,134
2024-03-15 04:11:09.924006,3,43.275862068965516,3,29,15,1255,11,27,31,208,26,120,160,362,107
2024-03-15 04:13:36.981462,3,30.473684210526315,3,38,8,1158,11,32,30,228,31,69,95,305,147
2024-03-15 04:16:00.520116,3,15.506849315068493,3,73,17,1132,11,31,32,249,30,111,103,269,137
2024-03-15 04:18:34.357710,0,6.439024390243903,3,123,4,792,11,40,25,207,39,67,0,111,319
2024-03-15 04:20:55.811262,3,18.3943661971831,3,71,13,1306,11,31,33,220,30,98,92,403,97
2024-03-15 04:23:25.105452,3,31.705882352941178,3,34,3,1078,11,35,30,234,34,52,79,311,233
2024-03-15 04:25:48.865889,3,13.74468085106383,3,94,12,1292,11,31,35,217,30,84,55,451,159
2024-03-15 04:28:08.643586,3,11.661538461538461,3,130,10,1516,11,38,39,221,37,72,0,595,79
2024-03-15 04:30:34.924043,3,21.88235294117647,3,51,4,1116,11,29,30,230,28,89,105,202,86
2024-03-15 04:32:55.725302,3,32.0,3,43,0,1376,11,27,40,227,26,180,206,387,11
2024-03-15 04:35:21.178319,3,13.01063829787234,3,94,14,1223,11,28,35,230,27,76,50,296,73
2024-03-15 04:37:44.349677,3,44.225806451612904,3,31,5,1371,11,34,36,254,33,120,151,512,141
2024-03-15 04:40:10.983235,3,18.70967741935484,3,62,1,1160,11,31,30,225,30,96,99,288,128
2024-03-15 04:42:37.005454,3,50.52173913043478,3,23,4,1162,11,18,31,209,17,163,218,247,85
2024-03-15 04:44:58.306621,3,16.88888888888889,3,72,11,1216,11,29,34,248,28,110,105,296,80
2024-03-15 04:47:25.710957,3,31.181818181818183,3,44,3,1372,11,29,31,239,28,96,119,458,86
2024-03-15 04:49:53.717939,3,43.07142857142857,3,28,5,1206,11,34,33,243,33,89,123,320,114
2024-03-15 04:52:18.875604,3,32.87179487179487,3,39,0,1282,11,33,31,253,32,110,134,366,84
2024-03-15 04:54:50.877265,3,12.756410256410257,3,78,26,995,11,23,26,238,22,128,123,176,181
2024-03-15 04:57:14.946761,3,15.62962962962963,3,81,8,1266,11,33,32,229,32,76,58,359,93
2024-03-15 04:59:31.221714,3,19.390243902439025,3,82,4,1590,11,33,42,205,32,74,55,590,0
2024-03-15 05:02:01.946427,3,17.25,3,68,9,1173,11,41,31,215,40,81,68,417,244
2024-03-15 05:04:31.345431,3,17.678571428571427,3,56,17,990,11,26,28,229,25,101,115,173,183
2024-03-15 05:06:55.956573,3,15.233766233766234,3,77,19,1173,11,19,32,249,18,130,130,268,95
2024-03-15 05:09:18.803646,3,36.0,3,44,0,1584,11,34,38,253,33,78,96,673,89
2024-03-15 05:11:43.280225,3,10.586466165413533,3,133,16,1408,11,40,35,222,39,77,0,640,232
2024-03-15 05:14:09.265207,3,35.69444444444444,3,36,19,1285,11,26,36,213,25,151,185,362,77
2024-03-15 05:16:30.546005,3,16.426829268292682,3,82,12,1347,11,28,39,219,27,108,94,368,21
2024-03-15 05:18:56.358376,3,22.108695652173914,3,46,13,1017,11,27,28,214,26,73,96,142,125
2024-03-15 05:21:16.552717,3,16.792079207920793,3,101,8,1696,11,29,47,221,28,163,129,758,62
2024-03-15 05:23:37.104610,3,21.45614035087719,3,57,8,1223,11,29,31,232,28,84,94,285,62
2024-03-15 05:26:01.093113,3,16.423076923076923,3,78,1,1281,11,26,34,233,25,147,139,350,69
2024-03-15 05:28:25.457327,3,17.41891891891892,3,74,20,1289,11,26,34,219,25,120,116,339,50
2024-03-15 05:30:47.705734,3,25.058823529411764,3,68,4,1704,11,40,40,229,39,81,69,753,49
2024-03-15 05:33:11.817669,3,26.512820512820515,3,39,5,1034,11,30,27,219,29,114,141,145,111
2024-03-15 05:35:40.811454,3,21.150943396226417,3,53,18,1121,11,27,28,229,26,71,87,308,187
2024-03-15 05:38:09.353660,3,16.482142857142858,3,56,3,923,11,40,27,216,39,56,56,199,276
2024-03-15 05:40:31.058803,3,14.102272727272727,3,88,11,1241,11,29,36,265,28,152,131,300,59
2024-03-15 05:42:58.409360,3,19.704918032786885,3,61,11,1202,11,32,31,210,31,96,99,344,142
2024-03-15 05:45:25.493619,3,19.96551724137931,3,58,21,1158,11,25,28,214,24,115,128,288,130
2024-03-15 05:47:51.305853,3,13.56043956043956,3,91,4,1234,11,29,33,256,28,74,50,400,166
2024-03-15 05:50:10.059979,3,14.055045871559633,3,109,5,1532,11,34,42,219,33,106,59,559,27
2024-03-15 05:52:30.347226,3,12.58252427184466,3,103,5,1296,11,30,37,235,29,88,51,367,71
2024-03-15 05:54:55.189388,3,36.5,3,32,1,1168,11,22,34,234,21,141,183,205,37
2024-03-15 05:57:19.712241,3,12.610526315789473,3,95,12,1198,11,31,35,246,30,116,86,323,125
2024-03-15 05:59:49.288794,3,18.2,3,60,7,1092,11,31,26,223,30,102,107,275,183
2024-03-15 06:02:16.918858,3,20.50943396226415,3,53,19,1087,11,26,28,232,25,113,130,213,126
2024-03-15 06:04:41.257542,3,11.3203125,3,128,10,1449,11,39,35,231,38,71,0,595,146
2024-03-15 06:07:04.426670,3,11.55045871559633,3,109,15,1259,11,39,33,213,38,52,0,438,179
2024-03-15 06:09:29.339299,3,16.46153846153846,3,91,20,1498,11,36,38,253,35,95,64,557,59
2024-03-15 06:12:00.950512,3,20.50943396226415,3,53,9,1087,11,25,27,213,24,97,115,258,171
2024-03-15 06:14:25.271135,3,17.957142857142856,3,70,7,1257,11,37,32,218,36,72,61,434,177
2024-03-15 06:16:50.915897,3,10.138613861386139,3,101,4,1024,11,30,26,215,29,85,50,176,152
2024-03-15 06:19:14.999994,3,12.0625,3,112,12,1351,11,40,36,237,39,56,0,490,139
2024-03-15 06:21:39.522413,3,17.194805194805195,3,77,0,1324,11,31,34,239,30,121,109,408,84
2024-03-15 06:24:01.995620,3,26.78181818181818,3,55,8,1473,11,35,36,220,34,106,112,595,122
2024-03-15 06:26:24.889155,3,42.65625,3,32,0,1365,11,30,36,221,29,128,162,430,65
2024-03-15 06:28:49.606952,3,24.05,3,60,6,1443,11,35,34,215,34,104,105,539,96
2024-03-15 06:31:09.246548,3,18.732394366197184,3,71,7,1330,11,28,35,223,27,171,168,344,14
2024-03-15 06:33:32.451727,3,11.868686868686869,3,99,0,1175,11,28,33,217,27,81,50,366,191
2024-03-15 06:35:59.474314,3,14.753424657534246,3,73,4,1077,11,32,31,221,31,108,99,282,205
2024-03-15 06:38:20.494693,3,10.181102362204724,3,127,16,1293,11,40,35,243,39,71,0,454,161
2024-03-15 06:40:47.319067,3,26.627906976744185,3,43,0,1145,11,30,33,259,29,110,133,279,134
2024-03-15 06:43:18.762945,3,18.655172413793103,3,58,2,1082,11,28,29,235,27,80,90,189,107
2024-03-15 06:45:42.488063,3,11.365384615384615,3,104,0,1182,11,38,30,247,37,46,0,319,137
2024-03-15 06:48:12.059149,3,19.189655172413794,3,58,6,1113,11,21,29,208,20,114,131,236,123
2024-03-15 06:50:35.954988,3,11.272727272727273,3,132,11,1488,11,41,39,225,40,77,0,590,102
2024-03-15 06:52:58.543818,3,39.17948717948718,3,39,15,1528,11,29,39,228,28,120,148,603,75
2024-03-15 06:55:19.440800,3,21.042857142857144,3,70,21,1473,11,29,41,237,28,105,102,489,16
2024-03-15 06:57:42.488537,3,16.74418604651163,3,86,14,1440,11,32,37,212,31,138,116,508,68
2024-03-15 07:00:11.188655,3,53.31818181818182,3,22,2,1173,11,35,33,237,34,79,118,403,230
2024-03-15 07:02:34.585272,3,12.17142857142857,3,105,5,1278,11,31,32,218,30,93,53,335,57
2024-03-15 07:04:59.772347,3,33.02777777777778,3,36,9,1189,11,28,33,229,27,138,170,286,97
2024-03-15 07:07:20.252035,3,10.00900900900901,3,111,3,1111,11,40,31,216,39,55,0,269,158
2024-03-15 07:09:42.534635,3,23.67924528301887,3,53,3,1255,11,24,36,209,23,146,165,313,58
2024-03-15 07:12:09.609129,3,49.24,3,25,6,1231,11,32,34,222,31,82,121,299,68
2024-03-15 07:14:42.243091,3,17.18032786885246,3,61,4,1048,11,26,27,216,25,117,126,202,154
2024-03-15 07:17:08.925208,3,16.640625,3,64,15,1065,11,23,28,237,22,139,148,126,61
2024-03-15 07:19:35.536593,3,23.326923076923077,3,52,23,1213,11,30,33,226,29,83,97,319,106
2024-03-15 07:21:57.423171,3,16.23469387755102,3,98,4,1591,11,34,40,227,33,96,60,713,122
2024-03-15 07:24:18.967313,3,39.629629629629626,3,27,3,1070,11,30,29,212,29,97,136,219,149
2024-03-15 07:26:45.304471,3,43.8,3,25,4,1095,11,21,28,222,20,95,145,129,34
2024-03-15 07:29:08.629301,3,35.68571428571428,3,35,16,1249,11,21,35,229,20,167,207,329,80
2024-03-15 07:31:38.209463,3,26.085106382978722,3,47,8,1226,11,23,35,220,22,116,142,292,66
2024-03-15 07:34:09.201123,3,14.73076923076923,3,52,18,766,11,37,25,227,36,45,52,88,322
2024-03-15 07:36:29.718492,3,24.26086956521739,3,69,4,1674,11,34,41,242,33,106,99,765,91
2024-03-15 07:38:53.299855,3,16.207792207792206,3,77,25,1248,11,24,36,227,23,98,93,301,53
2024-03-15 07:41:19.544156,3,32.80487804878049,3,41,4,1345,11,39,35,225,38,92,108,557,212
2024-03-15 07:43:41.422667,3,15.723684210526315,3,76,20,1195,11,41,32,212,40,83,62,311,116
2024-03-15 07:46:08.287983,3,18.5,3,68,14,1258,11,21,37,242,20,147,154,308,50
2024-03-15 07:48:32.423911,3,10.911290322580646,3,124,2,1353,11,33,34,211,32,116,55,488,135
2024-03-15 07:51:02.145694,3,21.06,3,50,0,1053,11,26,26,237,25,97,117,235,182
2024-03-15 07:53:21.459691,3,12.085271317829458,3,129,0,1559,11,39,38,250,38,72,0,659,100
2024-03-15 07:55:47.081779,3,23.89090909090909,3,55,16,1314,11,23,34,235,22,151,169,370,56
2024-03-15 07:58:07.900242,3,13.26126126126126,3,111,0,1472,11,39,37,257,38,54,0,553,81
2024-03-15 08:00:34.126504,3,11.108108108108109,3,111,7,1233,11,33,32,230,32,107,59,382,149
2024-03-15 08:02:58.183027,3,15.267441860465116,3,86,17,1313,11,28,36,231,27,114,96,398,85
2024-03-15 08:05:24.024923,3,13.02020202020202,3,99,1,1289,11,33,37,228,32,92,56,429,140
2024-03-15 08:07:50.078161,3,14.346666666666666,3,75,13,1076,11,26,28,223,25,90,85,226,150
2024-03-15 08:10:16.946172,3,44.958333333333336,3,24,6,1079,11,27,28,227,26,71,116,212,133
2024-03-15 08:12:46.655253,3,10.656565656565656,3,99,1,1055,11,24,28,212,23,151,124,212,157
2024-03-15 08:15:13.258780,3,19.181818181818183,3,66,5,1266,11,36,36,230,35,60,54,443,177
2024-03-15 08:17:36.735958,3,54.62068965517241,3,29,18,1584,11,33,40,205,32,134,168,612,28
2024-03-15 08:19:58.315442,3,10.66906474820144,3,139,9,1483,11,41,35,230,40,84,0,578,95
2024-03-15 08:22:28.455641,3,22.583333333333332,3,48,12,1084,11,20,28,224,19,153,181,136,52
2024-03-15 08:24:50.846600,3,21.416666666666668,3,72,9,1542,11,40,40,252,39,88,72,662,120
2024-03-15 08:27:09.293416,3,12.989690721649485,3,97,9,1260,11,28,39,213,27,133,104,327,67
2024-03-15 08:29:36.159435,3,11.704081632653061,3,98,13,1147,11,25,28,238,24,140,113,291,144
2024-03-15 08:31:55.203400,3,20.704225352112676,3,71,7,1470,11,30,40,228,29,111,106,509,39
2024-03-15 08:34:22.055883,3,15.352941176470589,3,85,7,1305,11,27,36,247,26,120,104,401,96
2024-03-15 08:36:40.612361,3,15.376344086021506,3,93,19,1430,11,33,40,216,32,83,53,496,66
2024-03-15 08:39:11.643158,3,11.61038961038961,3,77,9,894,11,34,23,213,33,66,51,116,222
2024-03-15 08:41:40.018310,3,34.16216216216216,3,37,2,1264,11,25,34,208,24,118,152,389,125
2024-03-15 08:44:10.354293,3,19.5,3,62,3,1209,11,32,31,215,31,105,107,362,153
2024-03-15 08:46:29.790167,3,20.838709677419356,3,62,4,1292,11,28,34,216,27,133,139,320,28
2024-03-15 08:48:56.456613,3,25.319148936170212,3,47,21,1190,11,29,34,225,28,79,99,298,108
2024-03-15 08:51:30.161292,3,10.551282051282051,3,78,22,823,11,30,24,232,29,66,54,82,259
2024-03-15 08:53:56.985136,3,31.96969696969697,3,33,7,1055,11,35,30,220,34,62,90,249,194
2024-03-15 08:56:25.165252,3,10.34,3,100,18,1034,11,31,29,254,30,88,53,184,150
2024-03-15 08:58:47.903336,3,23.296875,3,64,0,1491,11,24,44,243,23,181,189,525,34
2024-03-15 09:01:06.555273,3,14.795918367346939,3,98,9,1450,11,27,41,230,26,119,90,470,20
2024-03-15 09:03:35.773298,3,22.104166666666668,3,48,8,1061,11,27,31,216,26,107,128,181,120
2024-03-15 09:06:00.288650,3,37.65714285714286,3,35,17,1318,11,27,33,217,26,105,139,375,57
2024-03-15 09:08:28.691708,3,50.851851851851855,3,27,8,1373,11,32,31,219,31,96,133,606,233
2024-03-15 09:10:47.888899,3,25.559322033898304,3,59,20,1508,11,28,42,218,27,90,99,526,18
2024-03-15 09:13:13.719157,3,10.419354838709678,3,124,1,1292,11,34,34,230,33,62,0,460,168
2024-03-15 09:15:39.387847,3,12.170212765957446,3,94,16,1144,11,30,30,224,29,81,53,252,108
2024-03-15 09:18:15.489408,1,7.186915887850467,3,107,11,769,11,37,23,211,36,48,0,69,300
2024-03-15 09:20:41.562987,3,38.91428571428571,3,35,9,1362,11,38,33,250,37,75,98,587,225
